iter	Passed	Remaining
551	1333	1081
552	1335	1079
553	1338	1077
554	1340	1074
555	1343	1072
556	1345	1070
557	1348	1067
558	1350	1065
559	1353	1063
560	1355	1061
561	1358	1058
562	1360	1056
563	1363	1054
564	1365	1051
565	1368	1049
566	1371	1047
567	1374	1045
568	1376	1042
569	1379	1040
570	1382	1038
571	1384	1035
572	1387	1033
573	1389	1031
574	1391	1028
575	1394	1026
576	1396	1024
577	1399	1021
578	1401	1019
579	1404	1016
580	1406	1014
581	1410	1012
582	1413	1011
583	1417	1009
584	1422	1008
585	1425	1006
586	1428	1004
587	1431	1003
588	1434	1000
589	1437	998
590	1439	996
591	1442	994
592	1445	992
593	1447	989
594	1450	987
595	1453	984
596	1455	982
597	1458	980
598	1460	977
599	1463	975
600	1466	973
601	1469	971
602	1472	969
603	1476	967
604	1479	965
605	1482	963
606	1486	962
607	1489	960
608	1492	958
609	1494	955
610	1497	953
611	1500	951
612	1503	949
613	1506	946
614	1508	944
615	1511	942
616	1514	940
617	1517	937
618	1519	935
619	1522	933
620	1525	931
621	1528	928
622	1531	926
623	1533	924
624	1536	922
625	1539	919
626	1542	917
627	1544	915
628	1547	912
629	1550	910
630	1553	908
631	1556	906
632	1558	903
633	1561	901
634	1564	899
635	1566	896
636	1568	894
637	1571	891
638	1574	889
639	1576	886
640	1579	884
641	1581	881
642	1584	879
643	1586	877
644	1589	874
645	1591	872
646	1594	869
647	1596	867
648	1599	865
649	1601	862
650	1604	859
651	1606	857
652	1608	854
653	1611	852
654	1613	849
655	1616	847
656	1618	844
657	1620	842
658	1623	839
659	1625	837
660	1628	835
661	1630	832
662	1633	830
663	1635	827
664	1638	825
665	1640	822
666	1642	820
667	1645	817
668	1647	815
669	1650	812
670	1652	810
671	1655	807
672	1657	805
673	1659	802
674	1662	800
675	1664	797
676	1667	795
677	1669	792
678	1671	790
679	1673	787
680	1676	785
681	1678	782
682	1681	780
683	1684	777
684	1686	775
685	1689	773
686	1691	770
687	1694	768
688	1696	765
689	1699	763
690	1701	760
691	1704	758
692	1706	756
693	1709	753
694	1712	751
695	1715	749
696	1717	746
697	1720	744
698	1723	742
699	1725	739
700	1728	737
701	1731	734
702	1733	732
703	1736	730
704	1738	727
705	1741	725
706	1744	722
707	1746	720
708	1748	717
709	1751	715
710	1753	712
711	1756	710
712	1759	708
713	1762	705
714	1764	703
715	1767	701
716	1770	698
717	1772	696
718	1775	693
719	1777	691
720	1780	688
721	1782	686
722	1785	684
723	1788	681
724	1790	679
725	1793	676
726	1795	674
727	1798	672
728	1801	669
729	1803	667
730	1806	664
731	1809	662
732	1811	660
733	1814	657
734	1817	655
735	1820	652
736	1822	650
737	1825	648
738	1827	645
739	1830	643
740	1832	640
741	1834	638
742	1837	635
743	1839	632
744	1841	630
745	1844	627
746	1846	625
747	1848	622
748	1851	620
749	1853	617
750	1856	615
751	1858	612
752	1860	610
753	1863	607
754	1865	605
755	1868	603
756	1870	600
757	1873	598
758	1875	595
759	1878	593
760	1880	590
761	1883	588
762	1885	585
763	1888	583
764	1890	580
765	1893	578
766	1895	575
767	1898	573
768	1900	570
769	1903	568
770	1905	566
771	1908	563
772	1910	561
773	1913	558
774	1915	556
775	1918	553
776	1920	551
777	1923	548
778	1925	546
779	1928	543
780	1930	541
781	1932	538
782	1935	536
783	1937	533
784	1939	531
785	1942	528
786	1944	526
787	1947	523
788	1949	521
789	1951	518
790	1954	516
791	1956	513
792	1959	511
793	1961	508
794	1964	506
795	1966	504
796	1969	501
797	1971	499
798	1973	496
799	1976	494
800	1978	491
801	1981	489
802	1983	486
803	1985	484
804	1988	481
805	1990	479
806	1992	476
807	1994	474
808	1997	471
809	1999	469
810	2001	466
811	2004	464
812	2006	461
813	2008	459
814	2011	456
815	2013	454
816	2015	451
817	2017	448
818	2020	446
819	2022	444
820	2025	441
821	2028	439
822	2030	436
823	2033	434
824	2035	431
825	2038	429
826	2041	427
827	2044	424
828	2046	422
829	2049	419
830	2052	417
831	2055	414
832	2057	412
833	2060	410
834	2063	407
835	2065	405
836	2069	402
837	2073	400
838	2076	398
839	2079	396
840	2081	393
841	2084	391
842	2086	388
843	2089	386
844	2091	383
845	2093	381
846	2096	378
847	2098	376
848	2101	373
849	2104	371
850	2107	368
851	2109	366
852	2112	364
853	2114	361
854	2117	359
855	2120	356
856	2122	354
857	2125	351
858	2127	349
859	2130	346
860	2133	344
861	2136	342
862	2139	339
863	2142	337
864	2144	334
865	2147	332
866	2150	329
867	2153	327
868	2156	325
869	2158	322
870	2161	320
871	2164	317
872	2166	315
873	2169	312
874	2172	310
875	2174	307
876	2177	305
877	2180	302
878	2182	300
879	2185	298
880	2187	295
881	2190	293
882	2193	290
883	2195	288
884	2198	285
885	2200	283
886	2203	280
887	2205	278
888	2208	275
889	2211	273
890	2213	270
891	2216	268
892	2218	265
893	2221	263
894	2224	260
895	2226	258
896	2229	255
897	2231	253
898	2234	251
899	2236	248
900	2239	246
901	2241	243
902	2244	241
903	2247	238
904	2249	236
905	2252	233
906	2255	231
907	2257	228
908	2260	226
909	2263	223
910	2265	221
911	2268	218
912	2271	216
913	2273	213
914	2276	211
915	2279	209
916	2282	206
917	2284	204
918	2287	201
919	2289	199
920	2292	196
921	2294	194
922	2297	191
923	2299	189
924	2302	186
925	2305	184
926	2307	181
927	2309	179
928	2312	176
929	2314	174
930	2317	171
931	2320	169
932	2322	166
933	2325	164
934	2328	161
935	2330	159
936	2333	156
937	2335	154
938	2338	151
939	2340	149
940	2343	146
941	2346	144
942	2348	141
943	2351	139
944	2354	137
945	2357	134
946	2359	132
947	2362	129
948	2364	127
949	2367	124
950	2369	122
951	2371	119
952	2374	117
953	2376	114
954	2378	112
955	2381	109
956	2384	107
957	2386	104
958	2390	102
959	2392	99
960	2396	97
961	2399	94
962	2401	92
963	2404	89
964	2407	87
965	2410	84
966	2412	82
967	2415	79
968	2417	77
969	2420	74
970	2422	72
971	2425	69
972	2428	67
973	2431	64
974	2433	62
975	2436	59
976	2439	57
977	2441	54
978	2444	52
979	2447	49
980	2450	47
981	2453	44
982	2455	42
983	2458	39
984	2460	37
985	2463	34
986	2465	32
987	2468	29
988	2470	27
989	2472	24
990	2475	22
991	2478	19
992	2480	17
993	2483	14
994	2486	12
995	2488	9
996	2492	7
997	2495	5
998	2498	2
999	2500	0
