iter	Passed	Remaining
160	538	2808
161	542	2804
162	544	2798
163	547	2793
164	550	2788
165	554	2784
166	588	2936
167	592	2932
168	595	2927
169	598	2922
170	601	2917
171	604	2911
172	607	2905
173	610	2900
174	613	2894
175	616	2888
176	620	2883
177	623	2877
178	626	2872
179	629	2866
180	632	2862
181	635	2857
182	638	2852
183	641	2846
184	644	2840
185	651	2849
186	654	2843
187	657	2838
188	660	2832
189	663	2826
190	666	2822
191	669	2817
192	672	2811
193	675	2806
194	678	2800
195	681	2796
196	697	2844
197	700	2839
198	704	2834
199	707	2828
200	710	2822
201	713	2817
202	716	2812
203	719	2807
204	722	2801
205	725	2795
206	728	2789
207	731	2784
208	734	2778
209	737	2773
210	740	2768
211	743	2764
212	747	2761
213	750	2757
214	754	2754
215	757	2749
216	760	2744
217	763	2740
218	767	2736
219	770	2732
220	774	2728
221	777	2724
222	780	2719
223	783	2713
224	786	2708
225	789	2703
226	792	2698
227	795	2694
228	798	2689
229	801	2684
230	804	2679
231	807	2674
232	810	2669
233	813	2663
234	816	2658
235	819	2653
236	822	2648
237	825	2644
238	828	2639
239	831	2634
240	835	2629
241	838	2624
242	841	2620
243	844	2615
244	847	2610
245	850	2605
246	853	2601
247	856	2596
248	859	2592
249	862	2587
250	865	2583
251	868	2578
252	872	2575
253	875	2571
254	878	2567
255	882	2563
256	885	2559
257	888	2555
258	891	2551
259	895	2547
260	898	2544
261	902	2541
262	905	2538
263	909	2536
264	913	2533
265	917	2531
266	921	2528
267	924	2525
268	928	2522
269	932	2520
270	949	2555
271	953	2552
272	965	2570
273	968	2566
274	972	2563
275	976	2561
276	980	2559
277	984	2556
278	997	2576
279	1000	2573
280	1004	2569
281	1008	2566
282	1012	2565
283	1016	2561
284	1019	2557
285	1022	2553
286	1026	2549
287	1029	2545
288	1032	2541
289	1036	2537
290	1039	2533
291	1043	2529
292	1046	2524
293	1049	2521
294	1053	2517
295	1056	2512
296	1059	2508
297	1062	2503
298	1066	2499
299	1069	2495
300	1072	2491
301	1076	2487
302	1079	2483
303	1082	2478
304	1086	2474
305	1089	2470
306	1092	2467
307	1096	2462
308	1099	2458
309	1102	2454
310	1106	2450
311	1109	2446
312	1112	2441
313	1115	2437
314	1118	2432
315	1121	2428
316	1125	2424
317	1128	2420
318	1131	2415
319	1134	2411
320	1137	2406
321	1141	2402
322	1144	2398
323	1147	2394
324	1150	2389
325	1153	2385
326	1165	2397
327	1168	2393
328	1171	2388
329	1174	2384
330	1177	2380
331	1180	2375
332	1184	2372
333	1187	2368
334	1190	2363
335	1193	2359
336	1197	2355
337	1200	2350
338	1203	2346
339	1206	2342
340	1209	2338
341	1213	2334
342	1216	2330
343	1220	2326
344	1223	2322
345	1226	2319
346	1230	2315
347	1233	2311
348	1237	2307
349	1240	2303
350	1243	2299
351	1246	2295
352	1250	2291
353	1253	2287
354	1257	2284
355	1277	2310
356	1280	2306
357	1283	2302
358	1287	2297
359	1290	2293
360	1293	2289
361	1296	2285
362	1299	2281
363	1308	2286
364	1311	2281
365	1314	2277
366	1317	2273
367	1321	2268
368	1339	2290
369	1355	2307
370	1358	2303
371	1361	2298
372	1364	2294
373	1367	2288
374	1386	2310
375	1389	2306
376	1392	2301
377	1395	2296
378	1398	2291
379	1402	2287
380	1405	2282
381	1408	2278
382	1411	2273
383	1414	2268
384	1417	2264
385	1420	2259
386	1423	2254
387	1426	2250
388	1429	2245
389	1432	2240
390	1435	2236
391	1438	2231
392	1442	2227
393	1445	2223
394	1448	2218
395	1451	2214
396	1454	2209
397	1457	2205
398	1460	2200
399	1464	2196
400	1467	2191
401	1470	2187
402	1474	2184
403	1477	2179
404	1480	2175
405	1483	2170
406	1486	2166
407	1489	2161
408	1493	2157
409	1496	2153
410	1523	2183
411	1526	2178
412	1529	2174
413	1532	2169
414	1535	2165
415	1539	2160
416	1542	2155
417	1545	2151
418	1548	2146
419	1551	2141
420	1554	2137
421	1557	2133
422	1560	2128
423	1564	2124
424	1567	2120
425	1570	2116
426	1573	2111
427	1576	2107
428	1579	2102
429	1582	2098
430	1586	2094
431	1589	2089
432	1592	2085
433	1595	2080
434	1598	2076
435	1616	2091
436	1619	2087
437	1623	2082
438	1626	2078
439	1629	2073
440	1632	2069
441	1635	2064
442	1638	2059
443	1641	2055
444	1644	2050
445	1647	2046
446	1650	2042
447	1653	2037
448	1656	2033
449	1659	2028
450	1663	2024
451	1666	2020
452	1669	2015
453	1672	2011
454	1675	2006
455	1678	2002
456	1681	1998
457	1684	1993
458	1687	1988
459	1690	1984
460	1693	1980
461	1696	1975
462	1699	1971
463	1702	1966
464	1705	1962
465	1708	1958
466	1711	1953
467	1714	1949
468	1717	1945
469	1721	1940
470	1724	1936
471	1727	1932
472	1730	1928
473	1733	1923
474	1737	1919
475	1739	1915
476	1743	1911
477	1745	1906
478	1748	1902
479	1752	1898
480	1755	1893
481	1758	1889
482	1761	1885
483	1764	1880
484	1767	1876
485	1770	1872
486	1773	1867
487	1776	1863
488	1779	1859
489	1782	1855
490	1785	1850
491	1788	1846
492	1791	1842
493	1794	1838
494	1797	1833
495	1800	1829
496	1803	1825
497	1806	1820
498	1809	1816
499	1812	1812
500	1815	1808
501	1818	1804
502	1821	1800
503	1825	1796
504	1828	1792
505	1831	1788
506	1834	1784
507	1838	1780
508	1841	1776
509	1844	1772
510	1850	1770
511	1853	1766
512	1856	1762
513	1860	1758
514	1863	1755
515	1866	1751
516	1870	1747
517	1873	1743
518	1876	1739
519	1879	1735
520	1882	1731
521	1885	1726
522	1888	1722
523	1892	1718
524	1895	1714
525	1898	1710
526	1901	1706
527	1904	1702
528	1908	1698
529	1913	1696
530	1916	1692
531	1919	1688
532	1922	1684
533	1926	1680
534	1929	1676
535	1932	1672
536	1935	1668
537	1938	1664
538	1941	1660
539	1945	1657
540	1948	1653
541	1951	1649
542	1954	1645
543	1957	1641
544	1961	1637
545	1964	1633
546	1967	1629
547	1970	1625
548	1973	1621
549	1976	1617
550	1980	1613
551	1983	1609
552	1991	1609
553	1994	1605
554	1998	1602
555	2001	1598
556	2004	1594
557	2008	1590
558	2011	1586
559	2014	1582
560	2017	1578
561	2020	1575
562	2024	1571
563	2027	1567
564	2030	1563
565	2033	1559
566	2037	1555
567	2040	1551
568	2043	1547
569	2046	1544
570	2049	1540
571	2053	1536
572	2056	1532
573	2059	1528
574	2062	1524
575	2065	1520
576	2068	1516
577	2072	1512
578	2075	1509
579	2078	1505
580	2081	1501
581	2085	1497
582	2088	1493
583	2091	1489
584	2094	1485
585	2097	1481
586	2147	1510
587	2150	1506
588	2153	1502
589	2156	1498
590	2159	1494
591	2163	1490
592	2166	1486
593	2169	1483
594	2173	1479
595	2176	1475
596	2180	1471
597	2183	1467
598	2187	1464
599	2190	1460
600	2193	1456
601	2196	1452
602	2200	1448
603	2203	1444
604	2206	1440
605	2210	1437
606	2213	1433
607	2217	1429
608	2220	1425
609	2224	1421
610	2227	1418
611	2230	1414
612	2234	1410
613	2237	1406
614	2241	1403
615	2244	1399
616	2247	1395
617	2250	1391
618	2254	1387
619	2257	1383
620	2262	1380
621	2265	1376
622	2269	1373
623	2273	1369
624	2276	1366
625	2280	1362
626	2284	1358
627	2288	1355
628	2292	1351
629	2295	1348
630	2299	1344
631	2303	1341
632	2306	1337
633	2309	1333
634	2313	1329
635	2316	1325
636	2320	1322
637	2324	1318
638	2328	1315
639	2331	1311
640	2334	1307
641	2338	1303
642	2341	1300
643	2345	1296
644	2348	1292
645	2351	1288
646	2366	1291
647	2370	1287
648	2373	1283
649	2377	1279
650	2380	1276
651	2383	1272
652	2386	1268
653	2390	1264
654	2393	1260
655	2397	1257
656	2400	1253
657	2404	1249
658	2407	1245
659	2413	1243
660	2416	1239
661	2419	1235
662	2429	1235
663	2433	1231
664	2436	1227
665	2440	1223
666	2443	1219
667	2447	1216
668	2450	1212
669	2454	1208
670	2457	1205
671	2461	1201
672	2465	1197
673	2468	1193
674	2472	1190
675	2475	1186
676	2478	1182
677	2482	1178
678	2485	1175
679	2488	1171
680	2492	1167
681	2495	1163
682	2499	1160
683	2507	1158
684	2510	1154
685	2514	1150
686	2517	1146
687	2520	1143
688	2523	1139
689	2527	1135
690	2530	1131
691	2533	1127
692	2537	1123
693	2540	1120
694	2543	1116
695	2547	1112
696	2550	1108
697	2554	1105
698	2557	1101
699	2561	1097
700	2564	1093
701	2571	1091
702	2574	1087
703	2578	1084
704	2582	1080
705	2585	1076
706	2588	1072
