iter	RMSE
149	0.09775441159
150	0.09757176287
151	0.09739274798
152	0.09723620745
153	0.09711190098
154	0.09689359482
155	0.096654799
156	0.09643942621
157	0.0963404991
158	0.09610855243
159	0.0958483279
160	0.09565009066
161	0.09544570962
162	0.09524101897
163	0.09504567285
164	0.09485086719
165	0.09466116174
166	0.0944913094
167	0.09424245423
168	0.0939772889
169	0.09376324285
170	0.09356127941
171	0.09334164192
172	0.09321028745
173	0.09298123644
174	0.09275074908
175	0.09258288536
176	0.09238357962
177	0.09213336855
178	0.09195204142
179	0.09165151167
180	0.09146988435
181	0.09128526126
182	0.09115373374
183	0.09105676022
184	0.09094226362
185	0.09079956104
186	0.09059806173
187	0.09041583759
188	0.090208883
189	0.09003632939
190	0.08991059519
191	0.08971453845
192	0.08956692214
193	0.08929775702
194	0.08916198255
195	0.08906134795
196	0.08893819886
197	0.08884579264
198	0.08871130443
199	0.08851023779
200	0.08840157715
201	0.08826235846
202	0.08811310545
203	0.08795762995
204	0.08778686316
205	0.08763717288
206	0.08737770891
207	0.08723949986
208	0.08713023067
209	0.08696177587
210	0.08680304664
211	0.08670999938
212	0.08657064897
213	0.08638342503
214	0.08635237343
215	0.08615457224
216	0.08597607412
217	0.08589689464
218	0.08565517554
219	0.08533640372
220	0.08515462537
221	0.08503964731
222	0.08492968742
223	0.08472087467
224	0.08454744916
225	0.0844204371
226	0.08420914997
227	0.08405839257
228	0.08388718073
229	0.08373771151
230	0.08361880165
231	0.08348248592
232	0.08334319729
233	0.08314194065
234	0.08310760085
235	0.08302818887
236	0.08292088941
237	0.08281050973
238	0.08266115251
239	0.08256862466
240	0.08242048707
241	0.08231877447
242	0.08222346631
243	0.08200544026
244	0.08190567186
245	0.08180700671
246	0.08162462416
247	0.08148219618
248	0.08142581765
249	0.08122343297
250	0.08109774281
251	0.08094452219
252	0.08091744765
253	0.08078148015
254	0.08069962175
255	0.08053815934
256	0.08043018991
257	0.08037182928
258	0.08025235565
259	0.08003437832
260	0.08000528128
261	0.07990888296
262	0.07982651864
263	0.07970748966
264	0.0796825263
265	0.07946933077
266	0.07926078308
267	0.07906604548
268	0.07887468493
269	0.07872028748
270	0.07861308262
271	0.07849280336
272	0.07839904708
273	0.07823644207
274	0.07808230489
275	0.07801101877
276	0.07791397177
277	0.07770397969
278	0.077567032
279	0.07749213902
280	0.07727980301
281	0.0771274891
282	0.07706505056
283	0.07701340309
284	0.07685198685
285	0.07672426233
286	0.07666620868
287	0.0765997367
288	0.07643517554
289	0.0763933527
290	0.07620437578
291	0.07600302645
292	0.07595821609
293	0.07574620468
294	0.07556396809
295	0.07544314598
296	0.0753593089
297	0.07523839526
298	0.07505666569
299	0.07492369888
300	0.07480991016
301	0.07469785739
302	0.07465773228
303	0.07454337728
304	0.07439903729
305	0.07419688586
306	0.07408012976
307	0.07398330143
308	0.07384719628
309	0.07377080089
310	0.07359372631
311	0.07351836986
312	0.07344610315
313	0.07330469287
314	0.07314273799
315	0.07305882386
316	0.07290445242
317	0.07277318752
318	0.07264313292
319	0.07248248004
320	0.07242431335
321	0.07229878264
322	0.07225274204
323	0.07210277191
324	0.0719844702
325	0.07181697463
326	0.07172141352
327	0.07163517072
328	0.07148124891
329	0.07141147745
330	0.07128152386
331	0.07112525749
332	0.07096318412
333	0.07075171988
334	0.07062846232
335	0.07050120167
336	0.07037152598
337	0.0702684931
338	0.07018210686
339	0.0700440003
340	0.0699002872
341	0.06977894749
342	0.06964295929
343	0.0695207918
344	0.06942335981
345	0.06930212599
346	0.06917732916
347	0.06908016069
348	0.06897877674
349	0.06886859485
350	0.06872215606
351	0.06860213337
352	0.0685026425
353	0.0683190315
354	0.06825533121
355	0.06816480211
356	0.06802508981
357	0.06791423464
358	0.06777932136
359	0.06772673936
360	0.06756279876
361	0.06749483685
362	0.0674175907
363	0.06732178868
364	0.0671437513
365	0.06705304998
366	0.06692099727
367	0.06686029999
368	0.06682173965
369	0.06670679416
370	0.06659590814
371	0.06658076213
372	0.06650460653
373	0.06635052468
374	0.06627335811
375	0.06616362978
376	0.06612201695
377	0.06603688297
378	0.06592385713
379	0.06581801021
380	0.06575511247
381	0.06565155115
382	0.06557802476
383	0.06543768162
384	0.06535455994
385	0.06523247737
386	0.06516986655
387	0.06502480222
388	0.06494924323
389	0.06490068852
390	0.06480871077
391	0.0646953875
392	0.06464515423
393	0.06453785584
394	0.06442330236
395	0.06429104659
396	0.06415783773
397	0.06405352971
398	0.06389828084
399	0.0637943323
400	0.06371058877
401	0.06363323796
402	0.06352324619
403	0.06342120283
404	0.06337294061
405	0.06330091873
406	0.06319346421
407	0.06309438639
408	0.06300142059
409	0.06288550394
410	0.06277155222
411	0.06265530233
412	0.06256081974
413	0.06242798803
414	0.06230574344
415	0.06221560958
416	0.06209773233
417	0.06201207408
418	0.06192837458
419	0.06181371364
420	0.06165242431
421	0.06154864166
422	0.06149314614
423	0.06139135949
424	0.06126597044
425	0.06119246795
426	0.06109625751
427	0.061010251
428	0.06093468174
429	0.06084076652
430	0.06073617788
431	0.06061570267
432	0.06051860098
433	0.06039655504
434	0.06027609336
435	0.06018670761
436	0.0600742202
437	0.05997236757
438	0.05989878831
439	0.05982580327
440	0.0597191675
441	0.05961227192
442	0.05951970437
443	0.05942961177
444	0.05933656025
445	0.05925272154
446	0.05916685217
447	0.05910544979
448	0.05901703901
449	0.05891394304
450	0.05879042567
451	0.05873502276
452	0.05858859505
453	0.05850934267
454	0.05839786001
455	0.05829279087
456	0.05822231155
457	0.05813074618
458	0.05805056768
459	0.057943484
460	0.05782721214
461	0.05772046501
462	0.05763289896
463	0.05757080495
464	0.05750528934
465	0.05739610973
466	0.0572935365
467	0.0571942224
468	0.05706510623
469	0.05698659008
470	0.05690214193
471	0.05680783714
472	0.05667853807
473	0.05661464102
474	0.05652061758
475	0.05642439567
476	0.05636338535
477	0.05629604249
478	0.05620086428
479	0.0561163617
480	0.05602776957
481	0.05594381226
482	0.05588438429
483	0.05581218099
484	0.05573445249
485	0.05568208152
486	0.05555492094
487	0.05548097525
488	0.0553685704
489	0.05533518004
490	0.05528191339
491	0.0552099006
492	0.0551110152
493	0.05502673589
494	0.05495996579
495	0.05481851104
496	0.05472551571
497	0.05468008653
498	0.05457604204
499	0.0544853208
500	0.05439800023
501	0.05425284482
502	0.05417231386
503	0.0540812807
504	0.05401869054
505	0.05394387568
506	0.05389086187
507	0.05375830548
508	0.05370622888
509	0.05362869916
510	0.05356118942
511	0.05345710727
512	0.05334504929
513	0.05325137508
514	0.05316707977
515	0.05310617951
516	0.05302452617
517	0.05294005139
518	0.05287216697
519	0.0528007571
520	0.05274451306
521	0.05267057085
522	0.05257248272
523	0.05245669302
524	0.05233420525
525	0.05228958746
526	0.05221035235
527	0.05214161566
528	0.05205027937
529	0.05199075102
530	0.05191145928
531	0.05182030084
532	0.05176457645
533	0.05167446995
534	0.05158065925
535	0.0514752547
536	0.05142216343
537	0.05132490497
538	0.05122754444
539	0.05117520136
540	0.05112059567
541	0.05106471631
542	0.05100677897
543	0.05091914108
544	0.05084545834
545	0.05078297305
546	0.05071731981
547	0.05061345595
548	0.05052595255
549	0.05043919177
550	0.05034731314
551	0.05027496167
552	0.05020662353
553	0.05016936859
554	0.05011932647
555	0.05005789846
556	0.04995267647
557	0.04991749816
558	0.04990040708
559	0.04977801994
560	0.0497592327
561	0.04967441528
562	0.04957844609
563	0.04952231826
564	0.04943316677
565	0.04934091407
566	0.0492881135
567	0.04921861988
568	0.04911227285
569	0.04910634894
570	0.04902445878
571	0.0489590051
572	0.04888312669
573	0.04881321348
574	0.04873594436
575	0.04867344195
576	0.0486255132
577	0.04851131971
578	0.04842545907
579	0.04838919811
580	0.04825989949
581	0.04819017541
582	0.04815364623
583	0.04807908858
584	0.0480233058
585	0.04792321176
586	0.04788862966
587	0.04783619749
588	0.04775475013
589	0.04764703894
590	0.04754107958
591	0.04745519668
592	0.04739213402
593	0.04732208211
594	0.04722946462
595	0.04712069063
596	0.04709995774
597	0.04705629271
598	0.04705022246
599	0.04696897371
600	0.0468950915
601	0.04689158837
602	0.0468168487
603	0.04675603931
604	0.04673053747
605	0.04668013174
606	0.04666698665
607	0.04657196618
608	0.04649091173
609	0.0464482187
610	0.04636257509
611	0.04628179136
612	0.04623785866
613	0.04623342309
614	0.04618168182
615	0.04610322619
616	0.04606298968
617	0.04600077648
618	0.04594339148
619	0.04583632334
620	0.04573355757
621	0.04567119438
622	0.04559848786
623	0.04552439163
624	0.04546912947
625	0.04540646012
626	0.04534569365
627	0.04531531997
628	0.04530894161
629	0.0452497778
630	0.04517114576
631	0.04511376333
632	0.04505097765
633	0.04498869055
634	0.04492982294
635	0.0448607129
636	0.0447925375
637	0.04472154442
638	0.04465151466
639	0.04458316014
640	0.0445301553
641	0.04448140313
642	0.04444331632
643	0.0443634846
644	0.04428128709
645	0.04421888784
646	0.04415087232
647	0.04407785819
648	0.04407444247
649	0.04404903782
650	0.04398287663
651	0.04387438348
652	0.04384759513
653	0.04379077676
654	0.04368906753
655	0.04362538783
656	0.04356018164
657	0.04351693997
658	0.0434380153
659	0.04340239039
660	0.04334514583
661	0.04327915086
662	0.04320562262
663	0.04319869882
664	0.04310952536
665	0.0430190781
666	0.04301318245
667	0.04297122979
668	0.04288280537
669	0.04282355777
670	0.04275755377
671	0.04268404271
672	0.04261848573
673	0.04255581596
674	0.04250081577
675	0.0424607866
676	0.0423888417
677	0.04231173638
678	0.04227257263
679	0.04222022171
680	0.04215501399
681	0.04209024341
682	0.04198801732
683	0.04194948319
684	0.04187085825
685	0.04180658216
686	0.04175579806
687	0.04168733945
688	0.04161491741
689	0.04156007444
690	0.04150855787
691	0.04147495283
692	0.04143610859
693	0.04139635221
694	0.04133903977
695	0.04126894313
696	0.04125303422
697	0.04122391094
698	0.04112809862
699	0.04107905062
700	0.04101810208
701	0.04093968174
702	0.04087979396
703	0.04079680257
704	0.04072995132
705	0.04066149043
706	0.04060282556
707	0.04055430796
708	0.0404881085
709	0.04044742007
710	0.04039807876
711	0.04033741989
712	0.04031397068
713	0.04023980102
714	0.04020857106
715	0.04015670004
716	0.04008387098
717	0.04004483147
718	0.03997055907
719	0.0398902617
720	0.03980639815
721	0.03973667348
722	0.03971204982
723	0.03967595514
724	0.03965846209
725	0.03958973152
726	0.03952585152
727	0.03948228281
728	0.03944098638
729	0.03935012307
730	0.03929969536
731	0.03927932165
732	0.03924431861
733	0.03920790074
734	0.03917883341
735	0.03911190286
736	0.03906067125
737	0.03898870862
738	0.03891338687
739	0.03884432782
740	0.03882485453
741	0.03878852797
742	0.03873436373
743	0.03870041407
744	0.03866291734
745	0.03865918612
746	0.03861473381
747	0.03855597927
748	0.0384708726
749	0.03842281182
750	0.03838375519
751	0.03830328981
752	0.03825787111
753	0.03822174716
754	0.03820054219
755	0.0381427408
756	0.03808013171
757	0.03804830237
758	0.03804274535
759	0.03801457258
760	0.03796985349
761	0.03792396066
762	0.03788086151
763	0.03782116556
764	0.03772188986
765	0.0376606802
766	0.03760741887
767	0.03756252807
768	0.03752708193
769	0.03747820532
770	0.03739996689
771	0.03738593769
772	0.03730968874
773	0.03724895325
774	0.03721864123
775	0.03713850146
776	0.03706552696
777	0.03699319196
778	0.03692157607
779	0.0368718542
780	0.0367967749
781	0.03673583565
782	0.03665902518
783	0.03661308841
784	0.03658709571
785	0.03656980172
786	0.03653067922
787	0.03652638337
788	0.03645996173
789	0.03643134651
790	0.03638177938
791	0.03634530302
792	0.03634166602
793	0.03629220949
794	0.03624311492
795	0.03621074697
796	0.0361795594
797	0.03611436734
798	0.03610097236
799	0.03606011722
800	0.03605363045
801	0.03601871789
802	0.03597041824
803	0.03588157674
804	0.03583083027
805	0.03577074356
806	0.0356986788
807	0.03565229983
808	0.03564509456
809	0.0356026746
810	0.03555231508
811	0.03550000863
812	0.03545408892
813	0.03541376683
814	0.03536655597
815	0.03530370227
816	0.03527140389
817	0.03520415317
818	0.03516349392
819	0.03510934046
820	0.03508265471
821	0.03503439645
822	0.03496330648
823	0.0348853153
824	0.03480165894
825	0.03475757986
826	0.03469608392
827	0.03466592807
828	0.03463731325
829	0.03463492818
830	0.03459827905
831	0.03453076798
832	0.03445614572
833	0.0344277561
834	0.03439381105
835	0.03434886089
836	0.03431871898
837	0.03430271045
838	0.03424243855
839	0.03418973229
840	0.03414132336
841	0.03409275846
842	0.03404678826
843	0.03404088788
844	0.03400685507
845	0.03394415334
846	0.03390354475
847	0.03384218211
848	0.03379001222
849	0.03378098411
850	0.03372768721
851	0.03367453158
852	0.03361141943
853	0.03360417748
854	0.033560238
855	0.03351361136
856	0.03348437226
857	0.03347860965
858	0.03343606111
859	0.03338463367
860	0.0333523177
861	0.0333152125
862	0.03331034664
863	0.03330734708
864	0.03327567001
865	0.03322654
866	0.03322381219
867	0.0331976731
868	0.033157065
869	0.03307653322
870	0.03303988205
871	0.0329650007
872	0.03290592474
873	0.03285134228
874	0.03280061933
875	0.03276487063
876	0.0327280879
877	0.03267236969
878	0.03263059852
879	0.03260236858
880	0.03258086236
881	0.03250194604
882	0.03245919042
883	0.03241778985
884	0.0323994068
885	0.03234863138
886	0.03228607008
887	0.03223285603
888	0.03217626098
889	0.03215127923
890	0.03211107475
891	0.03205230779
892	0.0319892682
893	0.03195607462
894	0.03191596789
895	0.03188656806
896	0.03183566413
897	0.03180258523
898	0.03175635176
899	0.03168346261
900	0.0316449724
901	0.03158441268
902	0.03155022329
903	0.03151928557
904	0.03147612198
905	0.0314741756
906	0.03143103035
907	0.03138345034
908	0.03134128937
909	0.03130166832
910	0.03126221024
911	0.031224155
912	0.03118862309
913	0.03114938801
914	0.03110235278
915	0.03104889464
916	0.03100240523
917	0.03100067633
918	0.03095214795
919	0.0309098685
920	0.03087655665
921	0.03087397697
922	0.0308352064
923	0.03078770048
924	0.03075770167
925	0.03074753994
926	0.03069896863
927	0.03068078699
928	0.03066183579
929	0.03065271009
930	0.03058154596
931	0.03055627556
932	0.03050144641
933	0.03046802962
934	0.03045378184
935	0.03041531311
936	0.03041037865
937	0.03037721557
938	0.03034213623
939	0.03033940177
940	0.03030497341
941	0.03024481202
942	0.03021709012
943	0.03019312345
944	0.03019121899
945	0.03016218778
946	0.0301422317
947	0.03008871992
948	0.03002956776
949	0.02999107996
950	0.02995200029
951	0.02994984652
952	0.02991484285
953	0.02988087385
954	0.02982834164
955	0.02982163471
956	0.02977938162
957	0.02974923954
958	0.02966311428
959	0.02964475886
960	0.02963020621
961	0.02960227545
962	0.02958862756
963	0.02956248433
964	0.02954774621
965	0.02950793771
966	0.02946832246
967	0.02944760178
968	0.02942496629
969	0.02940546847
970	0.02936552929
971	0.0293051792
972	0.02924954472
973	0.02920273878
974	0.02918345614
975	0.02915027912
976	0.02909912593
977	0.02906179398
978	0.02902419873
979	0.02899822783
980	0.02895383357
981	0.02889401472
982	0.02883099651
983	0.02878659017
984	0.02876707447
985	0.02870934428
986	0.02868020982
987	0.02864271273
988	0.02857742372
989	0.02851423236
990	0.02849157464
991	0.0284464265
992	0.02842898677
993	0.02838559717
994	0.02834433141
995	0.02830018795
996	0.02827401963
997	0.02825952371
998	0.02822793659
999	0.02817375933
