iter	RMSE
438	3388.459323
439	3383.199824
440	3362.76269
441	3343.870676
442	3325.392769
443	3319.615029
444	3299.046725
445	3278.095865
446	3254.778216
447	3233.982752
448	3217.014512
449	3196.644648
450	3176.115898
451	3156.250397
452	3140.504586
453	3135.210826
454	3113.602959
455	3089.082566
456	3084.584106
457	3080.146496
458	3053.441647
459	3032.376077
460	3020.039751
461	3010.354855
462	2987.07154
463	2975.586138
464	2954.059739
465	2942.311936
466	2918.927458
467	2899.599511
468	2880.059448
469	2867.283447
470	2843.224086
471	2834.498727
472	2821.177728
473	2808.236446
474	2794.529372
475	2775.958415
476	2762.906073
477	2743.482527
478	2724.513168
479	2708.324914
480	2698.352468
481	2688.603119
482	2672.139717
483	2654.567321
484	2637.451147
485	2627.998828
486	2612.006436
487	2594.889848
488	2579.378621
489	2567.634224
490	2551.016523
491	2537.880301
492	2529.023954
493	2513.110504
494	2501.276551
495	2482.475243
496	2465.060461
497	2449.393726
498	2438.342176
499	2430.016156
500	2418.770288
501	2401.646083
502	2393.57143
503	2378.596109
504	2370.665151
505	2351.384797
506	2341.709904
507	2327.005986
508	2319.885904
509	2309.406485
510	2301.865971
511	2282.239557
512	2268.04451
513	2260.703155
514	2242.71102
515	2238.453811
516	2220.44881
517	2217.205957
518	2204.286536
519	2194.667972
520	2187.63693
521	2174.195688
522	2167.289404
523	2153.979026
524	2141.472096
525	2126.0567
526	2114.078213
527	2102.892896
528	2085.332141
529	2068.063692
530	2051.08312
531	2033.628858
532	2017.054362
533	2004.837408
534	1987.921767
535	1971.317864
536	1955.020322
537	1939.429126
538	1925.566439
539	1911.93305
540	1900.443716
541	1887.112733
542	1871.881022
543	1854.266988
544	1839.447855
545	1824.434517
546	1811.745169
547	1799.2913
548	1786.891205
549	1772.903542
550	1760.657907
551	1747.090175
552	1733.061665
553	1730.893429
554	1719.041021
555	1707.383351
556	1694.440131
557	1679.128403
558	1673.89504
559	1661.421783
560	1657.10887
561	1644.798121
562	1639.846511
563	1628.692635
564	1617.032731
565	1604.169263
566	1600.631969
567	1589.876998
568	1578.626533
569	1568.097386
570	1566.199347
571	1564.325601
572	1553.917566
573	1540.025008
574	1535.495184
575	1525.38936
576	1523.581307
577	1521.796414
578	1511.725672
579	1498.392286
580	1496.647593
581	1494.925279
582	1492.63981
583	1482.943073
584	1472.356747
585	1469.976062
586	1460.557778
587	1458.202751
588	1456.459732
589	1444.860821
590	1443.259411
591	1441.678614
592	1435.193337
593	1424.071559
594	1421.831698
595	1412.41434
596	1401.327211
597	1399.814937
598	1393.596547
599	1389.653709
600	1380.899181
601	1370.09251
602	1368.637547
603	1366.041273
604	1360.093291
605	1358.664414
606	1357.253991
607	1346.964052
608	1338.07572
609	1334.365783
610	1325.627006
611	1319.141481
612	1308.932647
613	1302.670093
614	1299.553576
615	1293.479831
616	1283.780854
617	1272.867545
618	1270.209643
619	1261.046372
620	1249.747967
621	1240.921652
622	1238.376031
623	1227.494809
624	1224.161418
625	1214.837907
626	1212.36209
627	1203.9837
628	1195.00771
629	1192.606704
630	1185.030533
631	1182.684705
632	1180.375477
633	1175.555205
634	1173.297879
635	1168.583001
636	1163.416961
637	1154.544245
638	1149.541038
639	1147.3017
640	1140.565512
641	1131.661908
642	1126.118546
643	1118.28837
644	1114.981965
645	1112.093358
646	1108.850395
647	1104.147913
648	1095.866501
649	1087.701448
650	1079.184963
651	1071.713535
652	1064.438168
653	1056.599142
654	1049.294017
655	1041.48168
656	1034.569098
657	1027.596988
658	1023.728377
659	1019.91371
660	1016.152288
661	1011.453443
662	1006.761084
663	998.4806603
664	989.1541859
665	980.8128453
666	975.3466907
667	971.8048885
668	968.3126834
669	960.9999941
670	954.0526213
671	948.1532326
672	939.4292458
673	930.9314407
674	925.7829754
675	917.5487331
676	910.0635052
677	903.9552687
678	899.0165912
679	891.2005455
680	885.3183416
